stop_number,station_id,station_name,lat,lng,distance_to_next_km,cumulative_distance_km
32,92,Brighton Ave at Linden St,42.352837,-71.129675,0.484,19.322
33,398,Packard's Corner - Commonwealth Ave at Brighton Ave,42.352261,-71.123831,0.039,19.806
34,165,Commonwealth Ave at Naples Rd,42.351911,-71.123798,0.212,19.845
35,157,Commonwealth Ave At Babcock St,42.351547,-71.121262,0.184,20.057
36,158,Commonwealth Ave at Agganis Way,42.351692,-71.119034,0.747,20.241
37,315,Lower Cambridgeport at Magazine St / Riverside Rd,42.357218,-71.113871,0.451,20.988
38,389,Old Morse Park at Putnam Ave,42.357662,-71.108413,0.368,21.439
39,452,Sidney Research Campus/Erie Street at Waverly,42.357753,-71.103934,0.239,21.807
40,320,MIT Vassar St,42.355601,-71.103944,1.277,22.046
41,56,Beacon St at Massachusetts Ave,42.350826,-71.08981,0.52,23.323
42,296,Kenmore Square - 660 Beacon St,42.34922,-71.095751,0.126,23.843
43,191,Deerfield St at Commonwealth Ave,42.349243,-71.097282,1.128,23.969
44,143,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.343665,-71.085823,0.326,25.097
45,337,Mass Ave T Station,42.341356,-71.083369,0.155,25.423
46,344,Massachusetts Ave at Columbus Ave,42.340835,-71.081619,0.564,25.578
47,448,Shawmut Ave at Lenox St,42.335846,-71.080381,0.138,26.142
48,529,Washington St at Lenox St,42.335098,-71.079037,0.177,26.281
49,532,Washington St at Northampton St,42.336258,-71.077564,0.356,26.458
50,378,Northampton St at Fellows St,42.333586,-71.075188,0.358,26.813
51,78,Boston Medical Center - E Concord St at Harrison Ave,42.336399,-71.073067,0.45,27.171
52,537,Washington St at W Dedham St,42.340335,-71.071799,0.275,27.621
53,540,Washington St at Waltham St,42.341574,-71.068904,0.216,27.896
54,533,Washington St at Peters Park,42.342958,-71.067052,0.183,28.113
55,446,Shawmut Ave at E Berkeley St,42.344607,-71.06702,0.27,28.296
56,251,Harrison Ave at Mullins Way,42.345215,-71.06384,0.093,28.566
57,282,Ink Block - Harrison Ave at Herald St,42.345901,-71.063187,0.354,28.659
58,449,Shawmut Ave at Oak St W,42.348545,-71.065591,0.214,29.013
59,447,Shawmut Ave at Herald St,42.346647,-71.066049,0.325,29.228
60,494,Tremont St at E Berkeley St,42.345392,-71.069616,0.516,29.552
61,472,Stuart St at Berkeley St,42.349544,-71.07242,0.378,30.068
62,49,Back Bay T Stop - Dartmouth St at Stuart St,42.348074,-71.07657,0.292,30.447
63,84,Boylston St at Exeter St,42.349589,-71.079467,0.254,30.738
64,85,Boylston St at Fairfield St,42.348803,-71.082369,0.29,30.992
65,414,Prudential Center - 101 Huntington Ave,42.34652,-71.080657,0.464,31.282
66,177,Copley Square - Dartmouth St at Boylston St,42.349928,-71.077392,0.363,31.747
67,82,Boylston St at Berkeley St,42.351141,-71.073292,0.457,32.11
68,400,Park Plaza at Charles St S.,42.351828,-71.067811,0.135,32.567
69,474,Stuart St at Church St,42.350666,-71.068305,0.133,32.702
70,132,Charles St S at Stuart St,42.350777,-71.066694,0.053,32.835
71,473,Stuart St at Charles St,42.351146,-71.066289,0.609,32.888
72,536,Washington St at Temple Pl,42.354967,-71.060976,0.229,33.497
73,38,Arch St at Franklin St,42.355335,-71.058229,0.26,33.726
74,270,High St at Federal St,42.353527,-71.056222,0.071,33.986
75,478,Surface Rd at Summer St,42.352945,-71.056564,0.12,34.057
76,462,South Station - 700 Atlantic Ave,42.352175,-71.055547,0.926,34.177
77,469,State Street at Channel Center,42.344137,-71.052608,0.697,35.102
78,7,300 Summer St,42.349784,-71.048935,0.946,35.799
79,404,Pearl St at Milk St,42.356775,-71.055497,0.296,36.745
80,73,Boston City Hall - 28 State St,42.35892,-71.057629,0.204,37.041
81,235,Government Center - Cambridge St at Court St,42.359825,-71.059795,0.452,37.246
82,179,Cross St at Hanover St,42.362811,-71.056067,0.154,37.697
83,180,Cross St at Stillman St,42.363707,-71.057493,0.191,37.851
84,511,Valenti Way at Haverhill St,42.364738,-71.059349,0.128,38.042
85,117,Canal St at Causeway St,42.365188,-71.060788,0.463,38.17
86,156,Commercial St at Charter St,42.36817,-71.056847,0.67,38.634
87,368,Nashua Street at Red Auerbach Way,42.365673,-71.064263,0.896,39.303
88,204,Elevate at One Leighton,42.369931,-71.073526,0.257,40.2
89,111,Cambridge Crossing at North First Street,42.371141,-71.076198,0.04,40.457
90,387,O'Brien Highway at First Street,42.370982,-71.076638,0.128,40.497
91,357,Morgan Ave at North First St,42.371977,-71.075858,1.476,40.625
92,504,Union Square East,42.380078,-71.090098,0.438,42.101
93,503,Union Square - Somerville,42.379647,-71.095404,0.272,42.54
94,505,Union Square Station,42.377309,-71.094428,1.26,42.812
95,258,Harvard St at Greene-Rose Heritage Park,42.365994,-71.095222,0.676,44.072
96,102,Broadway at Kittie Knox Bike Path,42.364126,-71.087386,0.05,44.748
97,34,Ames St at Broadway,42.363692,-71.087567,0.194,44.799
98,226,Galileo Galilei Way at Main Street,42.363003,-71.08974,0.151,44.993
99,319,MIT Stata Center at Vassar St / Main St,42.362131,-71.091156,0.464,45.145
100,338,Mass Ave at Albany St,42.361358,-71.096702,0.463,45.608
101,321,MIT at Mass Ave / Amherst St,42.3581,-71.093198,1.555,46.071
102,83,Boylston St at Dartmouth St,42.350287,-71.077505,0.08,47.626
103,188,Dartmouth St at Newbury St,42.350961,-71.077828,0.195,47.705
104,147,Clarendon St at Newbury St,42.351596,-71.075616,0.493,47.9
105,362,Mugar Way at Beacon St,42.355536,-71.072868,0.601,48.393
106,131,Charles Circle - Charles St at Cambridge St,42.360792,-71.071189,0.538,48.994
107,55,Beacon St at Charles St,42.356052,-71.069849,0.611,49.532
108,402,Park Street T Stop - Tremont St at Park St,42.356627,-71.062457,0.065,50.143
109,495,Tremont St at Hamilton Pl,42.356683,-71.061666,0.312,50.208
110,493,Tremont St at Court St,42.359086,-71.05971,0.9,50.52
111,309,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,0.45,51.42
112,37,Aquarium T Stop - 200 Atlantic Ave,42.35986,-71.0516,0.083,51.87
113,477,Surface Rd at State Street,42.359743,-71.052602,0.462,51.953
114,412,Post Office Square,42.355854,-71.054597,0.177,52.416
115,415,Purchase St at Pearl St,42.354659,-71.053181,0.517,52.592
116,172,Congress St at Sleeper St,42.351004,-71.0493,0.391,53.109
117,406,Pier 4 Blvd at Autumn Ln,42.35021,-71.04467,0.291,53.5
118,443,Seaport Hotel - Congress St at Seaport Ln,42.34881,-71.041677,0.341,53.791
119,171,Congress St at Northern Ave,42.3481,-71.03764,0.183,54.132
120,381,Northern Ave at Haul Rd,42.347181,-71.035796,0.555,54.314
121,45,Au Bon Pain Way at Fid Kennedy Ave,42.3461,-71.029199,0.246,54.87
122,281,ID Building West,42.344796,-71.031614,0.242,55.116
123,280,ID Building East,42.344827,-71.028664,0.641,55.358
124,247,Harbor St at Channel St,42.345143,-71.036453,0.468,55.999
125,15,645 Summer St,42.34178,-71.03987,0.804,56.467
126,75,Boston Convention and Exhibition Center - Summer St at West Side Dr,42.347763,-71.045359,0.348,57.271
127,488,The Lawn on D,42.344792,-71.044024,0.878,57.619
128,515,W Broadway at D St,42.339108,-71.051443,0.697,58.497
129,98,Broadway T Stop,42.343048,-71.058034,0.123,59.194
130,194,Dorchester Ave at Gillette Park,42.34404,-71.057376,0.402,59.316
131,499,Troy Boston,42.343749,-71.062256,0.797,59.719
132,250,Harrison Ave at E. Dedham St,42.339194,-71.06975,0.291,60.516
133,29,Albany St at E. Brookline St,42.336647,-71.068944,1.135,60.807
134,372,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,42.326599,-71.066498,1.799,61.942
135,306,Lenox St at Kendall St,42.337594,-71.08255,0.117,63.741
136,496,Tremont St at Northampton St,42.338431,-71.08169,0.793,63.858
137,380,Northeastern University - North Parking Lot,42.341814,-71.090179,0.204,64.651
138,217,Forsyth St at Huntington Ave,42.34002,-71.090688,0.805,64.855
139,552,Whittier St Health Center,42.332862,-71.092188,0.413,65.66
140,52,Bartlett St at John Elliot Sq,42.329463,-71.090158,0.454,66.073
141,428,Roxbury Crossing T Stop - Columbus Ave at Tremont St,42.331184,-71.095171,0.552,66.527
142,466,St. Alphonsus St at Tremont St,42.333292,-71.101246,0.274,67.079
143,391,One Brigham Circle,42.333922,-71.104465,0.548,67.353
144,422,Riverway at Brookline Ave,42.33661,-71.110046,0.668,67.9
145,106,Brookline Village - Station Street at MBTA,42.332743,-71.116266,0.898,68.568
146,334,Marion St at Harvard St,42.340122,-71.120705,0.668,69.466
147,1,1200 Beacon St,42.344148,-71.114673,0.767,70.134
148,175,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,0.332,70.901
149,257,Harvard St and Stedman St,42.344351,-71.124903,0.373,71.233
150,286,JFK Crossing at Harvard St. / Thorndike St.,42.346551,-71.128332,0.366,71.606
151,252,Harvard Ave at Brainerd Rd,42.34953,-71.130227,0.21,71.972
152,163,Commonwealth Ave at Griggs St,42.349224,-71.132753,0.29,72.182
153,517,Walbridge St at Commonwealth Ave,42.347755,-71.135675,0.359,72.473
154,164,Commonwealth Ave at Kelton St,42.348358,-71.139972,0.319,72.832
155,161,Commonwealth Ave at Fidelis Way,42.345865,-71.141902,0.337,73.152
156,527,Washington St at Egremont Rd,42.342868,-71.141278,0.557,73.489
157,489,The Overlook at St. Gabriel's,42.34679,-71.145498,0.46,74.046
158,93,Brighton Center - Washington St at Cambridge St,42.348948,-71.150271,0.976,74.506
159,370,New Balance - 20 Guest St,42.357329,-71.146735,0.424,75.482
160,77,Boston Landing,42.35656,-71.141675,0.507,75.907
161,502,Union Square - Brighton Ave at Cambridge St,42.353334,-71.137313,0.868,76.414
162,310,Lincoln St at Empire St,42.357651,-71.128513,0.292,77.282
163,271,Honan Library,42.360273,-71.128524,0.422,77.573
164,467,Stadium Rd at Western Ave,42.36306,-71.125045,0.081,77.995
165,285,Innovation Lab - 125 Western Ave at Batten Way,42.363712,-71.124597,1.698,78.076
166,551,Western Ave at Leo Birmingham Pkwy,42.361558,-71.14506,0.601,79.774
167,25,99 Coolidge Ave,42.363675,-71.151786,1.022,80.375
168,176,Coolidge Sq.,42.372076,-71.156831,0.496,81.397
169,375,Nichols Ave. at Watertown Greenway,42.36762,-71.156566,0.546,81.893
170,40,Arsenal Yards,42.362773,-71.157648,0.546,82.439
171,41,Arsenal on the Charles,42.363498,-71.164216,0.952,82.985
172,2,160 Arsenal St,42.364664,-71.175693,1.024,83.937
173,542,Watertown City Hall,42.367593,-71.187514,0.298,84.961
174,543,Watertown Sq,42.36526,-71.185733,0.109,85.259
175,224,Galen St at Watertown St,42.36428,-71.18573,0.481,85.368
176,544,Watertown St at 5th Ave,42.36289,-71.19127,0.945,85.848
177,110,California at Chapel,42.365148,-71.20236,0.502,86.793
178,376,Nonantum Library,42.360684,-71.201461,1.327,87.295
179,50,Bacon St at Washington St,42.357119,-71.186045,0.156,88.623
180,130,Centre St at Washington St,42.355743,-71.186419,1.089,88.779
181,525,Washington St at Crafts St,42.35389,-71.199437,0.727,89.868
182,538,Washington St at Walnut St,42.351458,-71.207649,0.586,90.595
183,545,Watertown St at Albemarle Rd,42.354104,-71.213822,1.139,91.181
184,549,West Newton,42.3496,-71.226274,1.774,92.321
185,47,Auburndale,42.348055,-71.247759,3.539,94.095
186,374,Newton Library,42.336203,-71.207794,0.689,97.634
187,59,Beacon at Walnut,42.330062,-71.206684,0.89,98.323
188,373,Newton Highlands T,42.322065,-71.206372,1.337,99.212
189,506,Union St at Herrick Rd,42.329607,-71.193701,0.737,100.55
190,126,Centre St at Commonwealth Ave,42.336235,-71.193442,2.204,101.287
191,74,Boston College T,42.339878,-71.167089,1.19,103.491
192,388,Oak Square - 615 Washington St,42.35057,-71.166491,0.538,104.68
193,524,Washington St at Brock St,42.348952,-71.160316,0.823,105.219
194,138,Chestnut Hill Ave at Ledgemere Rd,42.343706,-71.153257,0.406,106.042
195,160,Commonwealth Ave at Chiswick Rd,42.340246,-71.151688,0.53,106.447
196,149,Cleveland Circle,42.335543,-71.150615,1.431,106.978
197,522,Washington Sq,42.339858,-71.134211,0.428,108.409
198,57,Beacon St at Tappan St,42.338266,-71.138946,1.253,108.836
199,484,Tappan St at Brookline Hills MBTA,42.33137,-71.126883,0.591,110.09
200,105,Brookline Town Hall,42.333764,-71.120464,0.772,110.681
201,183,Cypress St at Clark Playground,42.327843,-71.125362,0.485,111.453
202,269,High St at Cypress St,42.324645,-71.121352,0.55,111.937
203,290,Jamaicaway at Perkins St,42.321251,-71.116483,0.843,112.488
204,434,S Huntington Ave at Heath St,42.327603,-71.110891,0.655,113.33
205,279,Hyde Square - Centre St at Perkins St,42.321765,-71.109841,0.701,113.985
206,336,Martha Eliot Health Center,42.324173,-71.10196,0.204,114.686
207,288,Jackson Square T Stop,42.322931,-71.100141,0.749,114.89
208,322,MLK Blvd at Washington St,42.321438,-71.09126,0.722,115.639
209,519,Walnut Ave at Warren St,42.324081,-71.083235,1.072,116.361
210,367,NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,0.454,117.433
211,486,The Dimock Center,42.319309,-71.096399,0.442,117.887
212,203,Egleston Square - Atherton St at Washington St,42.315692,-71.098634,0.493,118.329
213,471,Stony Brook T Stop,42.316966,-71.104374,0.751,118.822
214,240,Green Street T Stop - Green St at Amory St,42.310579,-71.107341,0.645,119.573
215,128,Centre St at Seaverns Ave,42.31358,-71.11405,0.516,120.217
216,182,Curtis Hall - South St at Centre St,42.309054,-71.11543,0.335,120.733
217,289,Jamaica St at South St,42.306045,-71.115708,0.663,121.069
218,553,Williams St at Washington St,42.306539,-71.107669,1.15,121.732
219,518,Walnut Ave at School St,42.312423,-71.096169,0.436,122.882
220,221,Franklin Park - Seaver St at Humboldt Ave,42.309796,-71.092225,0.903,123.318
221,222,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,42.303469,-71.085347,0.588,124.221
222,220,Four Corners/Geneva T Stop,42.303215,-71.078209,0.135,124.809
223,219,Four Corners - 157 Washington St,42.304127,-71.079295,0.442,124.944
224,241,Grove Hall Library - 41 Geneva Ave,42.30791,-71.080952,1.114,125.386
225,429,Roxbury YMCA - Warren St at MLK Blvd,42.317873,-71.08243,0.365,126.501
226,72,Blue Hill Ave at Southwood St,42.31786,-71.077986,1.012,126.866
227,153,Columbia Rd at Ceylon St,42.309572,-71.0729,1.493,127.878
228,212,Fields Corner T Stop,42.299633,-71.060689,0.855,129.371
229,450,Shawmut T Stop,42.292917,-71.06575,0.575,130.226
230,535,Washington St at Talbot Ave,42.290333,-71.071806,0.335,130.801
231,151,Codman Square Library,42.287361,-71.071111,0.598,131.137
232,528,Washington St at Fuller St,42.281986,-71.071479,0.731,131.735
233,43,Ashmont T Stop,42.285694,-71.064138,0.682,132.466
234,195,Dorchester Ave at King St,42.291718,-71.062571,0.488,133.149
235,26,Adams St at Mallet St.,42.290891,-71.056746,0.897,133.636
236,227,Gallivan Blvd at Adams St,42.282975,-71.054666,0.791,134.533
237,409,Pope John Paul II Park - Neponset Trail at Hallet St,42.279774,-71.046085,1.163,135.324
238,120,Cedar Grove T Stop,42.279607,-71.060221,0.815,136.487
239,109,Butler T Stop,42.272548,-71.062882,0.882,137.302
240,121,Central Ave at River St,42.270947,-71.073379,0.763,138.184
241,539,Washington St at Walsh Playground,42.277194,-71.069556,0.9,138.946
242,359,Morton St at Gallivan Blvd,42.278747,-71.080286,0.833,139.846
243,490,Thetford Ave at Norfolk St,42.286212,-71.079429,0.825,140.679
244,358,Morton St T,42.280725,-71.086172,1.161,141.503
245,5,2 Hummingbird Lane at Olmsted Green,42.28887,-71.095003,0.458,142.664
246,71,Blue Hill Ave at Havelock St,42.286012,-71.090986,0.977,143.123
247,345,Mattapan Library,42.277388,-71.09325,0.31,144.1
248,70,Blue Hill Ave at Almont St,42.27462,-71.093725,0.6,144.41
249,181,Cummins Highway at Blue Hill Ave T Stop,42.269988,-71.097461,0.391,145.01
250,346,Mattapan T Stop,42.267902,-71.093641,2.674,145.4
251,500,Truman Parkway at Fairmount Ave,42.252287,-71.118358,0.622,148.075
252,148,Cleary Sq,42.2556,-71.12444,0.21,148.696
253,278,Hyde Park Library,42.256837,-71.122509,0.674,148.906
254,276,Hyde Park Ave at Arlington St,42.262867,-71.121631,0.612,149.581
255,426,Ross Playground,42.264566,-71.114552,0.551,150.193
256,12,555 Metropolitan Ave,42.2681,-71.11924,0.509,150.744
257,33,American Legion Hwy at Hyde Park Ave,42.272653,-71.119903,0.729,151.253
258,32,American Legion Hwy at Cummins Hwy,42.278811,-71.116877,0.973,151.982
259,13,606 American Legion Hwy at Canterbury St,42.28578,-71.109725,0.749,152.955
260,361,Mt. Hope St at Hyde Park Ave,42.284844,-71.118745,0.709,153.704
261,379,Northbourne Rd at Hyde Park Ave,42.29118,-71.117736,0.562,154.413
262,277,Hyde Park Ave at Walk Hill St,42.296067,-71.116011,0.57,154.975
263,39,Archdale Rd at Washington St,42.292665,-71.121195,0.823,155.545
264,424,Roslindale Village - South St,42.287072,-71.127754,0.093,156.368
265,425,Roslindale Village - Washington St,42.286307,-71.128205,0.794,156.461
266,526,Washington St at Denton Terr,42.280728,-71.134237,0.657,157.255
267,60,Belgrade Ave at Walworth St,42.286345,-71.136721,0.865,157.913
268,61,Bellevue T Stop,42.28593,-71.147221,0.514,158.778
269,129,Centre St at W. Roxbury Post Office,42.286331,-71.153447,1.281,159.292
270,464,Spring St at Powell St,42.277484,-71.163414,0.775,160.572
271,127,Centre St at Parkway YMCA,42.282779,-71.157288,2.097,161.347
272,299,Knoll St at Centre St,42.293766,-71.136565,1.085,163.445
273,125,Centre St at Allandale St,42.300806,-71.127436,1.085,164.529
274,215,Forest Hills,42.300923,-71.114249,1.903,165.614
275,145,Circuit Drive at American Legion Hwy,42.297041,-71.091719,0.467,167.516
276,482,Talbot Ave At Blue Hill Ave,42.294583,-71.087111,0.795,167.984
277,483,Talbot Ave T Station,42.292251,-71.077972,0.243,168.779
278,401,Park St at Norwell St,42.294425,-71.078217,0.656,169.021
279,523,Washington St at Bowdoin St,42.299164,-71.073458,1.185,169.678
280,80,Bowdoin St at Quincy St,42.307852,-71.065122,0.46,170.862
281,246,Hancock St at Pleasant St,42.309819,-71.060199,0.84,171.323
282,53,Beach St at Freeport St,42.303674,-71.054259,1.097,172.163
283,20,780 Morrissey Blvd,42.295305,-71.047186,1.788,173.26
284,441,Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,1.443,175.048
285,508,University of Massachusetts Boston - Campus Center,42.312189,-71.036485,1.041,176.491
286,228,Geiger Gibson Community Health Center,42.318864,-71.045367,0.838,177.532
287,67,Bike Town at Moakley Park,42.32586,-71.049142,0.5,178.37
288,154,Columbia Rd at Tierney Community Center,42.33023,-71.0506,2.138,178.87
289,211,Farragut Rd at E. 6th St,42.3334,-71.02495,0.353,181.008
290,363,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,1.238,181.361
291,460,South Boston Library - 646 E Broadway,42.335741,-71.03877,0.613,182.599
292,516,W Broadway at Dorchester St,42.335958,-71.046228,0.764,183.213
293,184,Damrell St at Old Colony,42.332482,-71.054241,0.266,183.976
294,36,Andrew T Stop - Dorchester Ave at Dexter St,42.331332,-71.057084,1.315,184.243
295,287,JFK/UMass T Stop,42.320339,-71.05118,0.195,185.558
296,481,Sydney St at Carson St,42.320393,-71.053554,0.399,185.753
297,433,Ryan Playground - Dorchester Ave at Harbor View St,42.317642,-71.056664,0.235,186.152
298,350,Meaney Playground - Pleasant St at E Cottage St,42.319384,-71.058291,0.33,186.387
299,197,E Cottage St at Columbia Rd,42.320561,-71.06198,0.46,186.718
300,509,Uphams Corner,42.317274,-71.06537,0.396,187.177
301,510,Uphams Corner T Stop - Magnolia St at Dudley St,42.318697,-71.069781,0.869,187.573
302,196,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,42.325333,-71.075354,0.861,188.442
303,386,Nubian Square - Bolling Building,42.329842,-71.083865,0.397,189.302
304,530,Washington St at Melnea Cass Blvd,42.332817,-71.081198,0.865,189.699
305,534,Washington St at Rutland St,42.338514,-71.07404,0.389,190.564
306,461,South End Library - Tremont St at W Newton St,42.341332,-71.076847,0.255,190.953
307,497,Tremont St at W. Dedham St,42.342549,-71.074214,0.196,191.208
308,520,Warren Ave at Dartmouth St,42.34431,-71.074033,0.207,191.404
309,155,Columbus Ave at W. Canton St,42.344742,-71.076481,1.337,191.611
310,430,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.336244,-71.087985,0.228,192.948
311,213,Flat 9 at Whittier,42.334203,-71.087676,0.626,193.176
312,403,Parker St at Huntington Ave,42.338488,-71.092611,0.317,193.802
313,547,Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.337586,-71.09627,0.241,194.119
314,274,Huntington Ave at Mass Art,42.336585,-71.098869,0.48,194.36
315,91,Brigham Circle - Francis St at Huntington Ave,42.334628,-71.104079,0.487,194.84
316,314,Longwood Ave at Binney St,42.338629,-71.1065,0.328,195.328
317,243,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417,-71.102861,0.352,195.656
318,152,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.340115,-71.100618,0.422,196.008
319,303,Landmark Center - Brookline Ave at Park Dr,42.34369,-71.102352,0.265,196.43
320,108,Burlington Ave at Brookline Ave,42.345733,-71.100694,0.302,196.695
321,86,Boylston St at Jersey St,42.34465,-71.097325,0.452,196.997
322,295,Kenmore Square,42.348706,-71.097009,0.301,197.449
323,304,Lansdowne T Stop,42.347344,-71.100168,0.422,197.749
324,399,Park Dr at Buswell St,42.347241,-71.105301,0.2,198.171
325,465,St Mary's,42.346197,-71.107286,0.475,198.372
326,48,B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,0.371,198.847
327,162,Commonwealth Ave at Granby St,42.349856,-71.103825,0.27,199.218
328,453,Silber Way,42.349495,-71.100575,0.056,199.488
329,159,Commonwealth Ave at Blandford Mall,42.349,-71.100471,1.037,199.544
330,343,Massachusetts Ave at Boylston St.,42.34752,-71.088012,0.102,200.581
331,87,Boylston St at Massachusetts Ave,42.347406,-71.086784,0.161,200.682
332,371,Newbury St at Hereford St,42.348717,-71.085954,1.346,200.843
333,81,Boylston St at Arlington St,42.352095,-71.07022,0.621,202.19
334,142,Chinatown T Stop,42.352409,-71.062679,0.335,202.81
335,249,Harrison Ave at Bennet St,42.349426,-71.062099,0.311,203.146
336,141,Chinatown Gate Plaza,42.351356,-71.059367,0.519,203.456
337,498,Tremont St at West St,42.354979,-71.063348,0.422,203.975
338,390,One Beacon St,42.358477,-71.061351,0.6,204.397
339,468,Staniford St at Merrimac St,42.36358,-71.063721,0.256,204.997
340,369,Nashua Street at Red Auerbach Way [Extension],42.365858,-71.064157,0.61,205.253
341,364,Museum of Science,42.36769,-71.071162,0.263,205.863
342,198,EF - North Point Park,42.369885,-71.069957,0.287,206.127
343,140,Child Street at Brian P. Murphy Staircase,42.371976,-71.072004,0.337,206.414
344,107,Bunker Hill Community College,42.374089,-71.069059,0.615,206.751
345,431,Rutherford Ave at Bunker Hill Industrial Park,42.379352,-71.071371,0.158,207.366
346,272,Hood Park,42.380045,-71.073045,0.52,207.524
347,475,Sullivan Square,42.384452,-71.075148,0.18,208.043
348,432,Rutherford Ave at Main St,42.38385,-71.073114,0.39,208.223
349,325,Main St at Baldwin St,42.380857,-71.070629,0.268,208.614
350,202,Edwards Playground - Main St at Eden St,42.378965,-71.068607,0.272,208.882
351,328,Main St at Salem St,42.3771,-71.06646,0.226,209.154
352,324,Main St at Austin St,42.375603,-71.064608,0.103,209.38
353,329,Main St at Thompson Sq,42.374878,-71.063834,0.105,209.482
354,327,Main St at Devens St,42.374015,-71.063313,0.346,209.587
355,521,Warren St at Chelsea St,42.371848,-71.060292,0.248,209.933
356,173,Constitution Rd at Chelsea St,42.3736,-71.05843,0.409,210.181
357,266,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,0.499,210.59
358,352,Medford St at Charlestown BCYF,42.380429,-71.060557,0.263,211.089
359,353,Medford St at McNulty Ct,42.37916,-71.057862,0.406,211.351
360,135,Chelsea St at Medford St,42.37857,-71.05298,0.334,211.758
361,463,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,0.673,212.092
362,133,Charlestown Navy Yard,42.374124,-71.054811,0.949,212.765
363,487,The Eddy - New St at Sumner St,42.370744,-71.044201,0.387,213.714
364,76,Boston East - 126 Border St,42.373312,-71.04102,0.281,214.101
365,123,Central Square East Boston,42.375449,-71.039185,0.581,214.382
366,335,Marion St at White St,42.380669,-71.039073,0.587,214.963
367,65,Bennington St at Marion St,42.375908,-71.035984,0.775,215.55
368,190,Day Sq,42.379295,-71.027733,0.282,216.325
369,556,Wood Island T Stop - Vienna St at Bennington St,42.380024,-71.024441,0.746,216.608
370,28,Airport T Stop - Bremen St at Brooks St,42.375578,-71.031243,0.206,217.354
371,89,Bremen St at Marion St,42.374106,-71.032762,0.456,217.56
372,234,Gove St at Orleans St,42.370577,-71.035585,0.619,218.015
373,407,Piers Park,42.365011,-71.035285,0.545,218.635
374,411,Porzio Park,42.364119,-71.028767,0.552,219.179
375,348,Maverick St at Massport Path,42.367741,-71.033359,0.537,219.731
376,199,East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.039431,0.082,220.268
