stop_number,station_id,station_name,lat,lng,distance_to_next_km,cumulative_distance_km
32,92,Brighton Ave at Linden St,42.352837,-71.129675,0.484,19.322
33,398,Packard's Corner - Commonwealth Ave at Brighton Ave,42.352261,-71.123831,0.039,19.806
34,165,Commonwealth Ave at Naples Rd,42.351911,-71.123798,0.212,19.845
35,157,Commonwealth Ave At Babcock St,42.351547,-71.121262,0.184,20.057
36,158,Commonwealth Ave at Agganis Way,42.351692,-71.119034,1.097,20.241
37,389,Old Morse Park at Putnam Ave,42.357662,-71.108413,0.707,21.338
38,356,Moore Youth Center,42.363539,-71.111698,0.355,22.045
39,185,Dana Park,42.36178,-71.108099,0.694,22.399
40,315,Lower Cambridgeport at Magazine St / Riverside Rd,42.357218,-71.113871,0.886,23.094
41,48,B.U. Central - 725 Comm. Ave.,42.350406,-71.108279,1.038,23.98
42,296,Kenmore Square - 660 Beacon St,42.34922,-71.095751,0.52,25.018
43,56,Beacon St at Massachusetts Ave,42.350826,-71.08981,0.861,25.537
44,143,Christian Science Plaza - Massachusetts Ave at Westland Ave,42.343665,-71.085823,0.326,26.398
45,337,Mass Ave T Station,42.341356,-71.083369,0.155,26.725
46,344,Massachusetts Ave at Columbus Ave,42.340835,-71.081619,0.608,26.88
47,532,Washington St at Northampton St,42.336258,-71.077564,0.356,27.488
48,378,Northampton St at Fellows St,42.333586,-71.075188,0.358,27.844
49,78,Boston Medical Center - E Concord St at Harrison Ave,42.336399,-71.073067,0.248,28.202
50,534,Washington St at Rutland St,42.338514,-71.07404,0.274,28.45
51,537,Washington St at W Dedham St,42.340335,-71.071799,0.275,28.724
52,540,Washington St at Waltham St,42.341574,-71.068904,0.216,28.999
53,533,Washington St at Peters Park,42.342958,-71.067052,0.633,29.216
54,449,Shawmut Ave at Oak St W,42.348545,-71.065591,0.214,29.848
55,447,Shawmut Ave at Herald St,42.346647,-71.066049,0.249,30.063
56,282,Ink Block - Harrison Ave at Herald St,42.345901,-71.063187,0.093,30.312
57,251,Harrison Ave at Mullins Way,42.345215,-71.06384,0.209,30.405
58,499,Troy Boston,42.343749,-71.062256,0.403,30.614
59,446,Shawmut Ave at E Berkeley St,42.344607,-71.06702,0.231,31.017
60,494,Tremont St at E Berkeley St,42.345392,-71.069616,0.516,31.247
61,472,Stuart St at Berkeley St,42.349544,-71.07242,0.348,31.763
62,147,Clarendon St at Newbury St,42.351596,-71.075616,0.387,32.111
63,84,Boylston St at Exeter St,42.349589,-71.079467,0.254,32.499
64,85,Boylston St at Fairfield St,42.348803,-71.082369,0.29,32.753
65,414,Prudential Center - 101 Huntington Ave,42.34652,-71.080657,0.378,33.043
66,49,Back Bay T Stop - Dartmouth St at Stuart St,42.348074,-71.07657,0.435,33.421
67,82,Boylston St at Berkeley St,42.351141,-71.073292,0.274,33.855
68,81,Boylston St at Arlington St,42.352095,-71.07022,0.2,34.129
69,400,Park Plaza at Charles St S.,42.351828,-71.067811,0.146,34.329
70,473,Stuart St at Charles St,42.351146,-71.066289,0.053,34.475
71,132,Charles St S at Stuart St,42.350777,-71.066694,0.406,34.528
72,249,Harrison Ave at Bennet St,42.349426,-71.062099,0.311,34.935
73,141,Chinatown Gate Plaza,42.351356,-71.059367,0.354,35.245
74,270,High St at Federal St,42.353527,-71.056222,0.071,35.599
75,478,Surface Rd at Summer St,42.352945,-71.056564,0.12,35.669
76,462,South Station - 700 Atlantic Ave,42.352175,-71.055547,0.926,35.789
77,469,State Street at Channel Center,42.344137,-71.052608,0.697,36.715
78,7,300 Summer St,42.349784,-71.048935,0.946,37.412
79,404,Pearl St at Milk St,42.356775,-71.055497,0.276,38.358
80,38,Arch St at Franklin St,42.355335,-71.058229,0.402,38.633
81,73,Boston City Hall - 28 State St,42.35892,-71.057629,0.167,39.035
82,170,Congress St at Boston City Hall,42.360417,-71.057522,0.366,39.202
83,180,Cross St at Stillman St,42.363707,-71.057493,0.191,39.568
84,511,Valenti Way at Haverhill St,42.364738,-71.059349,0.128,39.758
85,117,Canal St at Causeway St,42.365188,-71.060788,0.463,39.887
86,156,Commercial St at Charter St,42.36817,-71.056847,0.67,40.35
87,368,Nashua Street at Red Auerbach Way,42.365673,-71.064263,0.896,41.02
88,204,Elevate at One Leighton,42.369931,-71.073526,0.257,41.916
89,111,Cambridge Crossing at North First Street,42.371141,-71.076198,0.04,42.173
90,387,O'Brien Highway at First Street,42.370982,-71.076638,0.128,42.214
91,357,Morgan Ave at North First St,42.371977,-71.075858,1.476,42.342
92,504,Union Square East,42.380078,-71.090098,0.438,43.818
93,503,Union Square - Somerville,42.379647,-71.095404,0.272,44.256
94,505,Union Square Station,42.377309,-71.094428,1.414,44.528
95,68,Binney St / Sixth St,42.366087,-71.086336,0.234,45.942
96,102,Broadway at Kittie Knox Bike Path,42.364126,-71.087386,0.05,46.177
97,34,Ames St at Broadway,42.363692,-71.087567,0.34,46.227
98,330,Main Street/Albany Street/Technology Square,42.362901,-71.091566,1.21,46.567
99,122,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426,-71.105495,0.248,47.777
100,124,Central Square at Mass Ave / Essex St,42.36507,-71.1031,1.124,48.025
101,321,MIT at Mass Ave / Amherst St,42.3581,-71.093198,1.555,49.149
102,83,Boylston St at Dartmouth St,42.350287,-71.077505,0.041,50.703
103,177,Copley Square - Dartmouth St at Boylston St,42.349928,-71.077392,0.12,50.744
104,188,Dartmouth St at Newbury St,42.350961,-71.077828,0.652,50.865
105,362,Mugar Way at Beacon St,42.355536,-71.072868,0.601,51.517
106,131,Charles Circle - Charles St at Cambridge St,42.360792,-71.071189,0.538,52.117
107,55,Beacon St at Charles St,42.356052,-71.069849,0.749,52.656
108,390,One Beacon St,42.358477,-71.061351,0.151,53.404
109,493,Tremont St at Court St,42.359086,-71.05971,0.082,53.555
110,235,Government Center - Cambridge St at Court St,42.359825,-71.059795,0.86,53.637
111,309,Lewis Wharf at Atlantic Ave,42.363871,-71.050877,0.45,54.497
112,37,Aquarium T Stop - 200 Atlantic Ave,42.35986,-71.0516,0.083,54.947
113,477,Surface Rd at State Street,42.359743,-71.052602,0.462,55.031
114,412,Post Office Square,42.355854,-71.054597,0.177,55.493
115,415,Purchase St at Pearl St,42.354659,-71.053181,0.517,55.67
116,172,Congress St at Sleeper St,42.351004,-71.0493,0.391,56.186
117,406,Pier 4 Blvd at Autumn Ln,42.35021,-71.04467,0.291,56.577
118,443,Seaport Hotel - Congress St at Seaport Ln,42.34881,-71.041677,0.341,56.868
119,171,Congress St at Northern Ave,42.3481,-71.03764,0.183,57.209
120,381,Northern Ave at Haul Rd,42.347181,-71.035796,0.555,57.392
121,45,Au Bon Pain Way at Fid Kennedy Ave,42.3461,-71.029199,0.246,57.947
122,281,ID Building West,42.344796,-71.031614,0.242,58.193
123,280,ID Building East,42.344827,-71.028664,0.641,58.435
124,247,Harbor St at Channel St,42.345143,-71.036453,0.468,59.076
125,15,645 Summer St,42.34178,-71.03987,0.804,59.544
126,75,Boston Convention and Exhibition Center - Summer St at West Side Dr,42.347763,-71.045359,0.348,60.348
127,488,The Lawn on D,42.344792,-71.044024,0.878,60.696
128,515,W Broadway at D St,42.339108,-71.051443,0.697,61.574
129,98,Broadway T Stop,42.343048,-71.058034,0.123,62.271
130,194,Dorchester Ave at Gillette Park,42.34404,-71.057376,1.151,62.394
131,250,Harrison Ave at E. Dedham St,42.339194,-71.06975,0.291,63.545
132,29,Albany St at E. Brookline St,42.336647,-71.068944,1.135,63.836
133,372,Newmarket Square T Stop - Massachusetts Ave at Newmarket Square,42.326599,-71.066498,1.536,64.971
134,448,Shawmut Ave at Lenox St,42.335846,-71.080381,0.264,66.507
135,306,Lenox St at Kendall St,42.337594,-71.08255,0.117,66.771
136,496,Tremont St at Northampton St,42.338431,-71.08169,0.793,66.888
137,380,Northeastern University - North Parking Lot,42.341814,-71.090179,0.204,67.68
138,217,Forsyth St at Huntington Ave,42.34002,-71.090688,0.805,67.884
139,552,Whittier St Health Center,42.332862,-71.092188,0.413,68.689
140,52,Bartlett St at John Elliot Sq,42.329463,-71.090158,0.454,69.103
141,428,Roxbury Crossing T Stop - Columbus Ave at Tremont St,42.331184,-71.095171,0.552,69.557
142,466,St. Alphonsus St at Tremont St,42.333292,-71.101246,0.812,70.109
143,422,Riverway at Brookline Ave,42.33661,-71.110046,0.368,70.921
144,314,Longwood Ave at Binney St,42.338629,-71.1065,0.91,71.288
145,1,1200 Beacon St,42.344148,-71.114673,1.249,72.198
146,105,Brookline Town Hall,42.333764,-71.120464,0.707,73.447
147,334,Marion St at Harvard St,42.340122,-71.120705,0.272,74.154
148,175,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,0.332,74.426
149,257,Harvard St and Stedman St,42.344351,-71.124903,0.373,74.758
150,286,JFK Crossing at Harvard St. / Thorndike St.,42.346551,-71.128332,0.366,75.131
151,252,Harvard Ave at Brainerd Rd,42.34953,-71.130227,0.21,75.497
152,163,Commonwealth Ave at Griggs St,42.349224,-71.132753,0.29,75.708
153,517,Walbridge St at Commonwealth Ave,42.347755,-71.135675,0.359,75.998
154,164,Commonwealth Ave at Kelton St,42.348358,-71.139972,0.319,76.358
155,161,Commonwealth Ave at Fidelis Way,42.345865,-71.141902,0.337,76.677
156,527,Washington St at Egremont Rd,42.342868,-71.141278,0.557,77.014
157,489,The Overlook at St. Gabriel's,42.34679,-71.145498,0.46,77.571
158,93,Brighton Center - Washington St at Cambridge St,42.348948,-71.150271,0.976,78.031
159,370,New Balance - 20 Guest St,42.357329,-71.146735,0.424,79.007
160,77,Boston Landing,42.35656,-71.141675,0.507,79.432
161,502,Union Square - Brighton Ave at Cambridge St,42.353334,-71.137313,0.868,79.939
162,310,Lincoln St at Empire St,42.357651,-71.128513,0.292,80.807
163,271,Honan Library,42.360273,-71.128524,0.422,81.098
164,467,Stadium Rd at Western Ave,42.36306,-71.125045,0.081,81.52
165,285,Innovation Lab - 125 Western Ave at Batten Way,42.363712,-71.124597,1.698,81.601
166,551,Western Ave at Leo Birmingham Pkwy,42.361558,-71.14506,0.601,83.3
167,25,99 Coolidge Ave,42.363675,-71.151786,1.022,83.9
168,176,Coolidge Sq.,42.372076,-71.156831,0.496,84.922
169,375,Nichols Ave. at Watertown Greenway,42.36762,-71.156566,0.546,85.418
170,40,Arsenal Yards,42.362773,-71.157648,0.546,85.964
171,41,Arsenal on the Charles,42.363498,-71.164216,0.952,86.51
172,2,160 Arsenal St,42.364664,-71.175693,1.024,87.462
173,542,Watertown City Hall,42.367593,-71.187514,0.298,88.486
174,543,Watertown Sq,42.36526,-71.185733,0.109,88.784
175,224,Galen St at Watertown St,42.36428,-71.18573,0.481,88.893
176,544,Watertown St at 5th Ave,42.36289,-71.19127,0.945,89.374
177,110,California at Chapel,42.365148,-71.20236,0.502,90.319
178,376,Nonantum Library,42.360684,-71.201461,1.327,90.821
179,50,Bacon St at Washington St,42.357119,-71.186045,0.156,92.148
180,130,Centre St at Washington St,42.355743,-71.186419,1.089,92.304
181,525,Washington St at Crafts St,42.35389,-71.199437,0.727,93.393
182,538,Washington St at Walnut St,42.351458,-71.207649,0.586,94.12
183,545,Watertown St at Albemarle Rd,42.354104,-71.213822,1.139,94.707
184,549,West Newton,42.3496,-71.226274,1.774,95.846
185,47,Auburndale,42.348055,-71.247759,3.539,97.62
186,374,Newton Library,42.336203,-71.207794,0.689,101.159
187,59,Beacon at Walnut,42.330062,-71.206684,0.89,101.848
188,373,Newton Highlands T,42.322065,-71.206372,1.337,102.738
189,506,Union St at Herrick Rd,42.329607,-71.193701,0.737,104.075
190,126,Centre St at Commonwealth Ave,42.336235,-71.193442,2.204,104.812
191,74,Boston College T,42.339878,-71.167089,1.19,107.016
192,388,Oak Square - 615 Washington St,42.35057,-71.166491,0.538,108.206
193,524,Washington St at Brock St,42.348952,-71.160316,0.823,108.744
194,138,Chestnut Hill Ave at Ledgemere Rd,42.343706,-71.153257,0.406,109.567
195,160,Commonwealth Ave at Chiswick Rd,42.340246,-71.151688,0.53,109.973
196,149,Cleveland Circle,42.335543,-71.150615,1.431,110.503
197,522,Washington Sq,42.339858,-71.134211,0.428,111.934
198,57,Beacon St at Tappan St,42.338266,-71.138946,1.253,112.362
199,484,Tappan St at Brookline Hills MBTA,42.33137,-71.126883,0.412,113.615
200,183,Cypress St at Clark Playground,42.327843,-71.125362,0.925,114.027
201,106,Brookline Village - Station Street at MBTA,42.332743,-71.116266,0.993,114.952
202,269,High St at Cypress St,42.324645,-71.121352,0.55,115.945
203,290,Jamaicaway at Perkins St,42.321251,-71.116483,0.843,116.495
204,434,S Huntington Ave at Heath St,42.327603,-71.110891,0.655,117.338
205,279,Hyde Square - Centre St at Perkins St,42.321765,-71.109841,0.701,117.992
206,336,Martha Eliot Health Center,42.324173,-71.10196,0.204,118.693
207,288,Jackson Square T Stop,42.322931,-71.100141,0.749,118.897
208,322,MLK Blvd at Washington St,42.321438,-71.09126,0.722,119.646
209,519,Walnut Ave at Warren St,42.324081,-71.083235,1.072,120.368
210,367,NCAAA - Walnut Ave at Crawford St,42.316902,-71.091946,0.454,121.441
211,486,The Dimock Center,42.319309,-71.096399,0.442,121.894
212,203,Egleston Square - Atherton St at Washington St,42.315692,-71.098634,0.493,122.336
213,471,Stony Brook T Stop,42.316966,-71.104374,0.751,122.829
214,240,Green Street T Stop - Green St at Amory St,42.310579,-71.107341,0.645,123.58
215,128,Centre St at Seaverns Ave,42.31358,-71.11405,0.516,124.225
216,182,Curtis Hall - South St at Centre St,42.309054,-71.11543,0.335,124.741
217,289,Jamaica St at South St,42.306045,-71.115708,0.663,125.076
218,553,Williams St at Washington St,42.306539,-71.107669,1.15,125.739
219,518,Walnut Ave at School St,42.312423,-71.096169,0.436,126.889
220,221,Franklin Park - Seaver St at Humboldt Ave,42.309796,-71.092225,0.903,127.326
221,222,Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,42.303469,-71.085347,0.588,128.228
222,220,Four Corners/Geneva T Stop,42.303215,-71.078209,0.135,128.816
223,219,Four Corners - 157 Washington St,42.304127,-71.079295,0.442,128.951
224,241,Grove Hall Library - 41 Geneva Ave,42.30791,-71.080952,1.114,129.393
225,429,Roxbury YMCA - Warren St at MLK Blvd,42.317873,-71.08243,0.365,130.508
226,72,Blue Hill Ave at Southwood St,42.31786,-71.077986,1.012,130.873
227,153,Columbia Rd at Ceylon St,42.309572,-71.0729,1.493,131.885
228,212,Fields Corner T Stop,42.299633,-71.060689,0.855,133.379
229,450,Shawmut T Stop,42.292917,-71.06575,0.575,134.233
230,535,Washington St at Talbot Ave,42.290333,-71.071806,0.335,134.809
231,151,Codman Square Library,42.287361,-71.071111,0.598,135.144
232,528,Washington St at Fuller St,42.281986,-71.071479,0.731,135.742
233,43,Ashmont T Stop,42.285694,-71.064138,0.682,136.474
234,195,Dorchester Ave at King St,42.291718,-71.062571,0.488,137.156
235,26,Adams St at Mallet St.,42.290891,-71.056746,0.897,137.644
236,227,Gallivan Blvd at Adams St,42.282975,-71.054666,0.791,138.54
237,409,Pope John Paul II Park - Neponset Trail at Hallet St,42.279774,-71.046085,1.163,139.331
238,120,Cedar Grove T Stop,42.279607,-71.060221,0.815,140.494
239,109,Butler T Stop,42.272548,-71.062882,0.882,141.309
240,121,Central Ave at River St,42.270947,-71.073379,0.763,142.191
241,539,Washington St at Walsh Playground,42.277194,-71.069556,0.9,142.953
242,359,Morton St at Gallivan Blvd,42.278747,-71.080286,0.833,143.853
243,490,Thetford Ave at Norfolk St,42.286212,-71.079429,0.825,144.686
244,358,Morton St T,42.280725,-71.086172,1.161,145.51
245,5,2 Hummingbird Lane at Olmsted Green,42.28887,-71.095003,0.458,146.671
246,71,Blue Hill Ave at Havelock St,42.286012,-71.090986,0.977,147.13
247,345,Mattapan Library,42.277388,-71.09325,0.31,148.107
248,70,Blue Hill Ave at Almont St,42.27462,-71.093725,0.6,148.417
249,181,Cummins Highway at Blue Hill Ave T Stop,42.269988,-71.097461,0.391,149.017
250,346,Mattapan T Stop,42.267902,-71.093641,2.674,149.408
251,500,Truman Parkway at Fairmount Ave,42.252287,-71.118358,0.622,152.082
252,148,Cleary Sq,42.2556,-71.12444,0.21,152.703
253,278,Hyde Park Library,42.256837,-71.122509,0.674,152.914
254,276,Hyde Park Ave at Arlington St,42.262867,-71.121631,0.612,153.588
255,426,Ross Playground,42.264566,-71.114552,0.551,154.2
256,12,555 Metropolitan Ave,42.2681,-71.11924,0.509,154.751
257,33,American Legion Hwy at Hyde Park Ave,42.272653,-71.119903,0.729,155.26
258,32,American Legion Hwy at Cummins Hwy,42.278811,-71.116877,0.973,155.989
259,13,606 American Legion Hwy at Canterbury St,42.28578,-71.109725,0.749,156.962
260,361,Mt. Hope St at Hyde Park Ave,42.284844,-71.118745,0.709,157.711
261,379,Northbourne Rd at Hyde Park Ave,42.29118,-71.117736,0.562,158.42
262,277,Hyde Park Ave at Walk Hill St,42.296067,-71.116011,0.57,158.982
263,39,Archdale Rd at Washington St,42.292665,-71.121195,0.823,159.552
264,424,Roslindale Village - South St,42.287072,-71.127754,0.093,160.375
265,425,Roslindale Village - Washington St,42.286307,-71.128205,0.794,160.468
266,526,Washington St at Denton Terr,42.280728,-71.134237,0.657,161.263
267,60,Belgrade Ave at Walworth St,42.286345,-71.136721,0.865,161.92
268,61,Bellevue T Stop,42.28593,-71.147221,0.514,162.785
269,129,Centre St at W. Roxbury Post Office,42.286331,-71.153447,1.281,163.299
270,464,Spring St at Powell St,42.277484,-71.163414,0.775,164.58
271,127,Centre St at Parkway YMCA,42.282779,-71.157288,2.097,165.355
272,299,Knoll St at Centre St,42.293766,-71.136565,1.085,167.452
273,125,Centre St at Allandale St,42.300806,-71.127436,1.085,168.536
274,215,Forest Hills,42.300923,-71.114249,1.903,169.621
275,145,Circuit Drive at American Legion Hwy,42.297041,-71.091719,0.467,171.524
276,482,Talbot Ave At Blue Hill Ave,42.294583,-71.087111,0.795,171.991
277,483,Talbot Ave T Station,42.292251,-71.077972,0.243,172.786
278,401,Park St at Norwell St,42.294425,-71.078217,0.656,173.029
279,523,Washington St at Bowdoin St,42.299164,-71.073458,1.185,173.685
280,80,Bowdoin St at Quincy St,42.307852,-71.065122,0.46,174.87
281,246,Hancock St at Pleasant St,42.309819,-71.060199,0.84,175.33
282,53,Beach St at Freeport St,42.303674,-71.054259,1.097,176.17
283,20,780 Morrissey Blvd,42.295305,-71.047186,1.788,177.267
284,441,Savin Hill T Stop - S Sydney St at Bay St,42.3106,-71.0539,1.443,179.055
285,508,University of Massachusetts Boston - Campus Center,42.312189,-71.036485,1.041,180.498
286,228,Geiger Gibson Community Health Center,42.318864,-71.045367,0.838,181.539
287,67,Bike Town at Moakley Park,42.32586,-71.049142,0.5,182.377
288,154,Columbia Rd at Tierney Community Center,42.33023,-71.0506,2.138,182.877
289,211,Farragut Rd at E. 6th St,42.3334,-71.02495,0.353,185.015
290,363,Murphy Skating Rink - 1880 Day Blvd,42.336448,-71.023739,1.238,185.368
291,460,South Boston Library - 646 E Broadway,42.335741,-71.03877,0.613,186.606
292,516,W Broadway at Dorchester St,42.335958,-71.046228,0.764,187.22
293,184,Damrell St at Old Colony,42.332482,-71.054241,0.266,187.984
294,36,Andrew T Stop - Dorchester Ave at Dexter St,42.331332,-71.057084,1.315,188.25
295,287,JFK/UMass T Stop,42.320339,-71.05118,0.195,189.565
296,481,Sydney St at Carson St,42.320393,-71.053554,0.399,189.76
297,433,Ryan Playground - Dorchester Ave at Harbor View St,42.317642,-71.056664,0.235,190.159
298,350,Meaney Playground - Pleasant St at E Cottage St,42.319384,-71.058291,0.33,190.395
299,197,E Cottage St at Columbia Rd,42.320561,-71.06198,0.46,190.725
300,509,Uphams Corner,42.317274,-71.06537,0.396,191.185
301,510,Uphams Corner T Stop - Magnolia St at Dudley St,42.318697,-71.069781,0.869,191.58
302,196,Dudley Town Common - Mt Pleasant Ave at Blue Hill Ave,42.325333,-71.075354,0.861,192.449
303,386,Nubian Square - Bolling Building,42.329842,-71.083865,0.397,193.31
304,530,Washington St at Melnea Cass Blvd,42.332817,-71.081198,0.31,193.706
305,529,Washington St at Lenox St,42.335098,-71.079037,0.716,194.016
306,461,South End Library - Tremont St at W Newton St,42.341332,-71.076847,0.255,194.732
307,497,Tremont St at W. Dedham St,42.342549,-71.074214,0.196,194.987
308,520,Warren Ave at Dartmouth St,42.34431,-71.074033,0.207,195.184
309,155,Columbus Ave at W. Canton St,42.344742,-71.076481,1.337,195.391
310,430,Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,42.336244,-71.087985,0.228,196.727
311,213,Flat 9 at Whittier,42.334203,-71.087676,0.626,196.956
312,403,Parker St at Huntington Ave,42.338488,-71.092611,0.317,197.582
313,547,Wentworth Institute of Technology - Huntington Ave at Vancouver St,42.337586,-71.09627,0.241,197.899
314,274,Huntington Ave at Mass Art,42.336585,-71.098869,0.48,198.139
315,91,Brigham Circle - Francis St at Huntington Ave,42.334628,-71.104079,0.085,198.62
316,391,One Brigham Circle,42.333922,-71.104465,0.41,198.705
317,243,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417,-71.102861,0.352,199.115
318,152,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.340115,-71.100618,0.422,199.467
319,303,Landmark Center - Brookline Ave at Park Dr,42.34369,-71.102352,0.265,199.889
320,108,Burlington Ave at Brookline Ave,42.345733,-71.100694,0.302,200.154
321,86,Boylston St at Jersey St,42.34465,-71.097325,0.511,200.456
322,191,Deerfield St at Commonwealth Ave,42.349243,-71.097282,0.318,200.967
323,304,Lansdowne T Stop,42.347344,-71.100168,0.422,201.284
324,399,Park Dr at Buswell St,42.347241,-71.105301,0.2,201.706
325,465,St Mary's,42.346197,-71.107286,0.496,201.907
326,162,Commonwealth Ave at Granby St,42.349856,-71.103825,0.27,202.403
327,453,Silber Way,42.349495,-71.100575,0.056,202.673
328,159,Commonwealth Ave at Blandford Mall,42.349,-71.100471,0.286,202.729
329,295,Kenmore Square,42.348706,-71.097009,0.751,203.015
330,343,Massachusetts Ave at Boylston St.,42.34752,-71.088012,0.102,203.766
331,87,Boylston St at Massachusetts Ave,42.347406,-71.086784,0.161,203.868
332,371,Newbury St at Hereford St,42.348717,-71.085954,1.466,204.029
333,474,Stuart St at Church St,42.350666,-71.068305,0.501,205.495
334,142,Chinatown T Stop,42.352409,-71.062679,0.317,205.997
335,536,Washington St at Temple Pl,42.354967,-71.060976,0.195,206.314
336,498,Tremont St at West St,42.354979,-71.063348,0.235,206.509
337,495,Tremont St at Hamilton Pl,42.356683,-71.061666,0.065,206.743
338,402,Park Street T Stop - Tremont St at Park St,42.356627,-71.062457,0.78,206.808
339,468,Staniford St at Merrimac St,42.36358,-71.063721,0.256,207.589
340,369,Nashua Street at Red Auerbach Way [Extension],42.365858,-71.064157,0.61,207.844
341,364,Museum of Science,42.36769,-71.071162,0.263,208.455
342,198,EF - North Point Park,42.369885,-71.069957,0.287,208.718
343,140,Child Street at Brian P. Murphy Staircase,42.371976,-71.072004,0.337,209.005
344,107,Bunker Hill Community College,42.374089,-71.069059,0.615,209.342
345,431,Rutherford Ave at Bunker Hill Industrial Park,42.379352,-71.071371,0.158,209.958
346,272,Hood Park,42.380045,-71.073045,0.52,210.115
347,475,Sullivan Square,42.384452,-71.075148,0.18,210.635
348,432,Rutherford Ave at Main St,42.38385,-71.073114,0.39,210.815
349,325,Main St at Baldwin St,42.380857,-71.070629,0.268,211.205
350,202,Edwards Playground - Main St at Eden St,42.378965,-71.068607,0.272,211.473
351,328,Main St at Salem St,42.3771,-71.06646,0.226,211.746
352,324,Main St at Austin St,42.375603,-71.064608,0.103,211.971
353,329,Main St at Thompson Sq,42.374878,-71.063834,0.105,212.074
354,327,Main St at Devens St,42.374015,-71.063313,0.346,212.179
355,521,Warren St at Chelsea St,42.371848,-71.060292,0.248,212.525
356,173,Constitution Rd at Chelsea St,42.3736,-71.05843,0.409,212.772
357,266,Hayes Square - Vine St at Moulton St,42.377022,-71.056605,0.499,213.181
358,352,Medford St at Charlestown BCYF,42.380429,-71.060557,0.263,213.68
359,353,Medford St at McNulty Ct,42.37916,-71.057862,0.406,213.943
360,135,Chelsea St at Medford St,42.37857,-71.05298,0.334,214.349
361,463,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,0.673,214.683
362,133,Charlestown Navy Yard,42.374124,-71.054811,0.949,215.356
363,487,The Eddy - New St at Sumner St,42.370744,-71.044201,0.387,216.305
364,76,Boston East - 126 Border St,42.373312,-71.04102,0.281,216.692
365,123,Central Square East Boston,42.375449,-71.039185,0.581,216.974
366,335,Marion St at White St,42.380669,-71.039073,0.587,217.554
367,65,Bennington St at Marion St,42.375908,-71.035984,0.775,218.141
368,190,Day Sq,42.379295,-71.027733,0.282,218.917
369,556,Wood Island T Stop - Vienna St at Bennington St,42.380024,-71.024441,0.746,219.199
370,28,Airport T Stop - Bremen St at Brooks St,42.375578,-71.031243,0.206,219.945
371,89,Bremen St at Marion St,42.374106,-71.032762,0.456,220.151
372,234,Gove St at Orleans St,42.370577,-71.035585,0.619,220.607
373,407,Piers Park,42.365011,-71.035285,0.545,221.226
374,411,Porzio Park,42.364119,-71.028767,0.552,221.771
375,348,Maverick St at Massport Path,42.367741,-71.033359,0.537,222.323
376,199,East Boston Neighborhood Health Center - 20 Maverick Square,42.369536,-71.039431,0.082,222.86
